,title,address,access,age,floor,fee,management_fee,deposit,gratuity,access_mean,room,layout,area
4301,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,5,85000.0,10000,0.0,0.0,8.0,1,K,21.34
4302,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,2,86000.0,10000,0.0,0.0,8.0,1,K,24.15
4303,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,4,86000.0,10000,0.0,0.0,8.0,1,K,22.72
4304,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,3,86000.0,10000,0.0,0.0,8.0,1,K,22.52
4305,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,5,86000.0,10000,0.0,0.0,8.0,1,K,21.72
4306,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,6,87000.0,10000,0.0,0.0,8.0,1,K,21.72
4307,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,4,88000.0,10000,0.0,0.0,8.0,1,K,24.15
4308,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,7,89000.0,10000,0.0,0.0,8.0,1,K,22.96
4309,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,8,89000.0,10000,0.0,0.0,8.0,1,K,21.72
4310,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,8,90000.0,10000,0.0,0.0,8.0,1,K,22.72
4311,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,9,90000.0,10000,0.0,0.0,8.0,1,K,21.72
4312,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,8,91000.0,10000,0.0,0.0,8.0,1,K,22.75
4313,都営新宿線 曙橋駅 9階建 築18年,東京都新宿区余丁町,"
都営新宿線/曙橋駅 歩8分
都営大江戸線/若松河田駅 歩8分
都営大江戸線/東新宿駅 歩8分
",18,9,92000.0,10000,0.0,0.0,8.0,1,K,22.72
4314,西武池袋線 東長崎駅 2階建 築4年,東京都新宿区西落合４,"
西武池袋線/東長崎駅 歩9分
都営大江戸線/落合南長崎駅 歩11分
西武池袋線/江古田駅 歩18分
",4,1,84000.0,5000,0.0,0.0,12.666666666666666,1,K,22.34
4315,西武池袋線 東長崎駅 2階建 築4年,東京都新宿区西落合４,"
西武池袋線/東長崎駅 歩9分
都営大江戸線/落合南長崎駅 歩11分
西武池袋線/江古田駅 歩18分
",4,1,85000.0,5000,0.0,85000.0,12.666666666666666,1,R,23.3
4316,西武池袋線 東長崎駅 2階建 築4年,東京都新宿区西落合４,"
西武池袋線/東長崎駅 歩9分
都営大江戸線/落合南長崎駅 歩11分
西武池袋線/江古田駅 歩18分
",4,1,87000.0,5000,0.0,87000.0,12.666666666666666,1,R,23.3
4317,伊野尾書店ビル,東京都新宿区上落合２,"
都営大江戸線/中井駅 歩1分
東京メトロ東西線/落合駅 歩9分
ＪＲ総武線/東中野駅 歩12分
",23,3,111000.0,7000,111000.0,111000.0,7.333333333333333,1,DK,37.39
4318,都営大江戸線 中井駅 5階建 築23年,東京都新宿区上落合２,"
都営大江戸線/中井駅 歩1分
東京メトロ東西線/落合駅 歩9分
西武新宿線/下落合駅 歩10分
",23,3,111000.0,7000,111000.0,111000.0,6.666666666666667,1,DK,37.39
4319,ZESTY東新宿,東京都新宿区新宿６,"
都営大江戸線/東新宿駅 歩7分
ＪＲ山手線/新宿駅 歩19分
東京メトロ丸ノ内線/新宿御苑前駅 歩9分
",16,1,95000.0,12000,0.0,0.0,11.666666666666666,1,R,20.48
4320,ZESTY東新宿,東京都新宿区新宿６,"
都営大江戸線/東新宿駅 歩7分
ＪＲ山手線/新宿駅 歩19分
東京メトロ丸ノ内線/新宿御苑前駅 歩9分
",16,3,98000.0,12000,0.0,0.0,11.666666666666666,1,K,21.06
4321,ZESTY東新宿,東京都新宿区新宿６,"
都営大江戸線/東新宿駅 歩7分
ＪＲ山手線/新宿駅 歩19分
東京メトロ丸ノ内線/新宿御苑前駅 歩9分
",16,1,98000.0,12000,0.0,0.0,11.666666666666666,1,K,20.48
4322,ZESTY東新宿,東京都新宿区新宿６,"
都営大江戸線/東新宿駅 歩7分
ＪＲ山手線/新宿駅 歩19分
東京メトロ丸ノ内線/新宿御苑前駅 歩9分
",16,1,101000.0,12000,0.0,0.0,11.666666666666666,1,R,20.48
4323,ライブリーコート,東京都新宿区大久保２,"
都営大江戸線/東新宿駅 歩6分
東京メトロ副都心線/西早稲田駅 歩8分
ＪＲ山手線/新大久保駅 歩8分
",25,2,119000.0,5000,119000.0,119000.0,7.333333333333333,1,LDK,37.8
4324,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,1,75000.0,5000,0.0,75000.0,11.0,1,K,18.13
4325,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,1,75000.0,5000,0.0,75000.0,11.0,1,K,17.82
4326,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,1,77000.0,5000,0.0,77000.0,11.0,1,K,18.13
4327,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,1,77000.0,5000,0.0,77000.0,11.0,1,K,17.82
4328,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,2,78000.0,5000,0.0,78000.0,11.0,1,K,18.13
4329,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,2,78000.0,5000,0.0,78000.0,11.0,1,K,17.82
4330,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,2,80000.0,5000,0.0,80000.0,11.0,1,K,18.13
4331,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,2,80000.0,5000,0.0,80000.0,11.0,1,K,17.82
4332,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,3,80000.0,5000,0.0,80000.0,11.0,1,K,17.82
4333,レオパレス新宿,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩4分
東京メトロ東西線/早稲田駅 歩14分
都営新宿線/曙橋駅 歩15分
",30,3,82000.0,5000,0.0,82000.0,11.0,1,K,17.82
4334,都営大江戸線 牛込柳町駅 5階建 築29年,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩3分
都営新宿線/曙橋駅 歩8分
東京メトロ東西線/早稲田駅 歩15分
",29,2,61000.0,7000,61000.0,0.0,8.666666666666666,1,K,16.24
4335,都営大江戸線 牛込柳町駅 5階建 築29年,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩3分
都営新宿線/曙橋駅 歩8分
東京メトロ東西線/早稲田駅 歩15分
",29,3,61000.0,7000,61000.0,0.0,8.666666666666666,1,K,16.24
4336,都営大江戸線 牛込柳町駅 5階建 築29年,東京都新宿区市谷薬王寺町,"
都営大江戸線/牛込柳町駅 歩3分
都営新宿線/曙橋駅 歩8分
東京メトロ東西線/早稲田駅 歩15分
",29,3,62000.0,7000,62000.0,0.0,8.666666666666666,1,K,16.24
4337,東京メトロ丸ノ内線 四谷三丁目駅 14階建 築19年,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩1分
都営新宿線/曙橋駅 歩6分
ＪＲ中央線/四ツ谷駅 歩12分
",19,3,92000.0,9000,92000.0,184000.0,6.333333333333333,1,K,21.31
4338,東京メトロ丸ノ内線 四谷三丁目駅 14階建 築19年,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩1分
都営新宿線/曙橋駅 歩6分
ＪＲ中央線/四ツ谷駅 歩12分
",19,11,95000.0,8000,95000.0,95000.0,6.333333333333333,1,K,22.26
4339,東京メトロ丸ノ内線 四谷三丁目駅 14階建 築19年,東京都新宿区舟町,"
東京メトロ丸ノ内線/四谷三丁目駅 歩1分
都営新宿線/曙橋駅 歩6分
ＪＲ中央線/四ツ谷駅 歩12分
",19,8,96000.0,9000,0.0,96000.0,6.333333333333333,1,K,22.59
4340,東京メトロ丸ノ内線 新宿御苑前駅 3階建 築3年,東京都新宿区富久町,"
東京メトロ丸ノ内線/新宿御苑前駅 歩10分
都営新宿線/曙橋駅 歩10分
都営大江戸線/若松河田駅 歩10分
",3,1,113000.0,5000,113000.0,113000.0,10.0,1,DK,31.39
4341,都営大江戸線 若松河田駅 10階建 築14年,東京都新宿区若松町,"
都営大江戸線/若松河田駅 歩1分
都営大江戸線/牛込柳町駅 歩5分
東京メトロ東西線/早稲田駅 歩9分
",14,7,75000.0,10000,75000.0,0.0,5.0,1,R,20.17
4342,目白ジュネス,東京都新宿区下落合３,"
ＪＲ山手線/目白駅 歩2分
ＪＲ山手線/池袋駅 歩13分
東京メトロ副都心線/雑司が谷駅 歩12分
",41,2,67000.0,3000,67000.0,0.0,9.0,1,K,22.97
4343,目白ジュネス,東京都新宿区下落合３,"
ＪＲ山手線/目白駅 歩2分
ＪＲ山手線/池袋駅 歩13分
東京メトロ副都心線/雑司が谷駅 歩12分
",41,4,78000.0,3000,78000.0,0.0,9.0,1,DK,28.2
4344,都営大江戸線 中井駅 8階建 築21年,東京都新宿区中井１,"
都営大江戸線/中井駅 歩1分
東京メトロ東西線/落合駅 歩8分
西武新宿線/下落合駅 歩12分
",21,2,62000.0,8000,62000.0,62000.0,7.0,1,K,19.47
4345,都営大江戸線 中井駅 8階建 築21年,東京都新宿区中井１,"
都営大江戸線/中井駅 歩1分
東京メトロ東西線/落合駅 歩8分
西武新宿線/下落合駅 歩12分
",21,6,69000.0,7000,69000.0,69000.0,7.0,1,K,19.47
4346,都営大江戸線 牛込柳町駅 5階建 築18年,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩1分
都営大江戸線/若松河田駅 歩6分
東京メトロ東西線/早稲田駅 歩12分
",18,4,82000.0,6000,82000.0,82000.0,6.333333333333333,1,K,22.02
4347,都営大江戸線 牛込柳町駅 5階建 築18年,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩1分
都営大江戸線/若松河田駅 歩6分
東京メトロ東西線/早稲田駅 歩12分
",18,1,89000.0,6000,0.0,0.0,6.333333333333333,1,R,35.37
4348,都営大江戸線 牛込柳町駅 5階建 築18年,東京都新宿区原町１,"
都営大江戸線/牛込柳町駅 歩1分
都営大江戸線/若松河田駅 歩6分
東京メトロ東西線/早稲田駅 歩12分
",18,3,94000.0,6000,0.0,0.0,6.333333333333333,1,R,35.37
4349,ＪＲ山手線 高田馬場駅 5階建 築17年,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩9分
東京メトロ東西線/高田馬場駅 歩12分
西武新宿線/下落合駅 歩13分
",17,2,75000.0,10000,75000.0,75000.0,11.333333333333334,1,K,22.46
4350,ユナイテッドグロー高田馬場,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩9分
東京メトロ東西線/高田馬場駅 歩12分
西武新宿線/下落合駅 歩13分
",17,2,75000.0,10000,75000.0,75000.0,11.333333333333334,1,K,22.46
4351,ユナイテッドグロー高田馬場,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩9分
東京メトロ東西線/高田馬場駅 歩12分
西武新宿線/下落合駅 歩13分
",17,1,83000.0,2000,83000.0,83000.0,11.333333333333334,1,K,22.27
4352,ユナイテッドグロー高田馬場,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩9分
東京メトロ東西線/高田馬場駅 歩12分
西武新宿線/下落合駅 歩13分
",17,2,85000.0,2000,85000.0,85000.0,11.333333333333334,1,K,22.27
4353,M′哲学堂公園,東京都新宿区西落合２,"
都営大江戸線/落合南長崎駅 歩9分
西武新宿線/新井薬師前駅 歩12分
西武新宿線/中井駅 歩16分
",6,1,58000.0,3500,0.0,58000.0,12.333333333333334,1,R,10.15
4354,M′哲学堂公園,東京都新宿区西落合２,"
都営大江戸線/落合南長崎駅 歩9分
西武新宿線/新井薬師前駅 歩12分
西武新宿線/中井駅 歩16分
",6,2,59500.0,3500,0.0,59500.0,12.333333333333334,1,R,10.15
4355,ダイホープラザ上落合,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩2分
都営大江戸線/中井駅 歩7分
ＪＲ中央線/東中野駅 歩10分
",25,1,60000.0,10000,0.0,0.0,6.333333333333333,1,K,19.38
4356,ダイホープラザ上落合,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩2分
都営大江戸線/中井駅 歩7分
ＪＲ中央線/東中野駅 歩10分
",25,3,74000.0,6000,74000.0,74000.0,6.333333333333333,1,K,20.97
4357,ダイホープラザ上落合,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩2分
都営大江戸線/中井駅 歩7分
ＪＲ中央線/東中野駅 歩10分
",25,10,76000.0,9000,0.0,0.0,6.333333333333333,1,K,25.42
4358,ダイホープラザ上落合,東京都新宿区上落合２,"
東京メトロ東西線/落合駅 歩2分
都営大江戸線/中井駅 歩7分
ＪＲ中央線/東中野駅 歩10分
",25,7,76000.0,10000,0.0,76000.0,6.333333333333333,1,K,22.91
4359,シャルムコート新宿ステーションパレス,東京都新宿区百人町１,"
ＪＲ山手線/新宿駅 歩9分
ＪＲ山手線/新大久保駅 歩5分
西武新宿線/西武新宿駅 歩1分
",20,10,93000.0,10000,0.0,93000.0,5.0,1,R,26.25
4360,シャルムコート新宿ステーションパレス,東京都新宿区百人町１,"
ＪＲ山手線/新宿駅 歩9分
ＪＲ山手線/新大久保駅 歩5分
西武新宿線/西武新宿駅 歩1分
",20,10,99000.0,10000,0.0,0.0,5.0,1,R,26.1
4361,シャルムコート新宿ステーションパレス,東京都新宿区百人町１,"
ＪＲ山手線/新宿駅 歩9分
ＪＲ山手線/新大久保駅 歩5分
西武新宿線/西武新宿駅 歩1分
",20,6,92000.0,18000,0.0,92000.0,5.0,1,R,26.1
4362,三鶴屋ハウス,東京都新宿区中落合３,"
都営大江戸線/落合南長崎駅 歩8分
西武池袋線/椎名町駅 歩9分
西武新宿線/中井駅 歩12分
",23,4,89000.0,5000,44500.0,44500.0,9.666666666666666,1,R,27.37
4363,シティハウス新宿柏木,東京都新宿区北新宿４,"
ＪＲ中央線/大久保駅 歩9分
ＪＲ山手線/高田馬場駅 歩15分
東京メトロ東西線/落合駅 歩16分
",18,4,82000.0,10000,82000.0,82000.0,13.333333333333334,1,K,22.77
4364,シティハウス新宿柏木,東京都新宿区北新宿４,"
ＪＲ中央線/大久保駅 歩9分
ＪＲ山手線/高田馬場駅 歩15分
東京メトロ東西線/落合駅 歩16分
",18,4,90000.0,20000,0.0,0.0,13.333333333333334,1,R,21.2
4365,東京メトロ副都心線 東新宿駅 2階建 築26年,東京都新宿区大久保１,"
東京メトロ副都心線/東新宿駅 歩3分
ＪＲ山手線/新大久保駅 歩7分
西武新宿線/西武新宿駅 歩9分
",26,1,70000.0,5000,0.0,0.0,6.333333333333333,1,R,23.18
4366,エクセリア新宿,東京都新宿区北新宿１,"
ＪＲ中央線/大久保駅 歩5分
ＪＲ山手線/新大久保駅 歩9分
ＪＲ山手線/新宿駅 歩12分
",25,1,69000.0,5000,69000.0,69000.0,8.666666666666666,1,K,18.36
4367,エクセリア新宿,東京都新宿区北新宿１,"
ＪＲ中央線/大久保駅 歩5分
ＪＲ山手線/新大久保駅 歩9分
ＪＲ山手線/新宿駅 歩12分
",25,9,65000.0,13000,0.0,65000.0,8.666666666666666,1,K,18.5
4368,エクセリア新宿,東京都新宿区北新宿１,"
ＪＲ中央線/大久保駅 歩5分
ＪＲ山手線/新大久保駅 歩9分
ＪＲ山手線/新宿駅 歩12分
",25,4,75000.0,7000,75000.0,0.0,8.666666666666666,1,K,18.36
4369,エクセリア新宿,東京都新宿区北新宿１,"
ＪＲ中央線/大久保駅 歩5分
ＪＲ山手線/新大久保駅 歩9分
ＪＲ山手線/新宿駅 歩12分
",25,4,70000.0,12000,0.0,0.0,8.666666666666666,1,R,17.92
4370,エクセリア新宿,東京都新宿区北新宿１,"
ＪＲ中央線/大久保駅 歩5分
ＪＲ山手線/新大久保駅 歩9分
ＪＲ山手線/新宿駅 歩12分
",25,3,73000.0,12000,73000.0,0.0,8.666666666666666,1,K,18.5
4371,西武新宿線 新井薬師前駅 2階建 築27年,東京都新宿区西落合２,"
西武新宿線/新井薬師前駅 歩10分
都営大江戸線/落合南長崎駅 歩9分
西武池袋線/東長崎駅 歩17分
",27,1,105000.0,3000,105000.0,0.0,12.0,1,LDK,42.58
4372,東京メトロ有楽町線 江戸川橋駅 6階建 築31年,東京都新宿区西五軒町,"
東京メトロ有楽町線/江戸川橋駅 歩5分
東京メトロ東西線/神楽坂駅 歩8分
都営大江戸線/牛込神楽坂駅 歩13分
",31,2,74000.0,2000,74000.0,74000.0,8.666666666666666,1,R,20.4
4373,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,1,71000.0,0,0.0,0.0,10.0,1,R,13.94
4374,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,1,67000.0,5000,0.0,0.0,10.0,1,R,13.99
4375,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,1,67000.0,5000,0.0,0.0,10.0,1,R,13.64
4376,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,1,68000.0,5000,0.0,0.0,10.0,1,R,13.94
4377,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,1,71000.0,5000,0.0,0.0,10.0,1,R,9.4
4378,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,2,72000.0,5000,0.0,0.0,10.0,1,R,13.6
4379,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,3,73000.0,5000,0.0,0.0,10.0,1,R,14.86
4380,ＪＲ中央線 東中野駅 3階建 築2年,東京都新宿区北新宿２,"
ＪＲ中央線/東中野駅 歩9分
東京メトロ丸ノ内線/中野坂上駅 歩10分
ＪＲ中央線/大久保駅 歩11分
",2,2,72000.0,6000,0.0,0.0,10.0,1,R,9.3
4381,東京メトロ丸ノ内線 西新宿駅 地下1地上6階建 築22年,東京都新宿区北新宿２,"
東京メトロ丸ノ内線/西新宿駅 歩11分
ＪＲ中央線/東中野駅 歩11分
ＪＲ山手線/新宿駅 歩17分
",22,3,239000.0,13000,239000.0,239000.0,13.0,3,K,70.01
4382,ウィンベル新宿百人町,東京都新宿区百人町１,"
ＪＲ中央線/大久保駅 歩4分
ＪＲ山手線/新大久保駅 歩5分
西武新宿線/西武新宿駅 歩7分
",34,1,59000.0,3000,0.0,0.0,5.333333333333333,1,K,13.65
4383,ＪＲ山手線 高田馬場駅 3階建 築19年,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分

",19,1,80000.0,2000,80000.0,80000.0,12.0,1,K,23.18
4384,ＪＲ山手線 高田馬場駅 3階建 築19年,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩10分
東京メトロ副都心線/西早稲田駅 歩14分

",19,2,82000.0,2000,82000.0,82000.0,12.0,1,K,23.18
4385,プレステージ上落合,東京都新宿区上落合３,"
東京メトロ東西線/落合駅 歩7分
西武新宿線/中井駅 歩7分
西武新宿線/下落合駅 歩15分
",29,1,58000.0,2000,58000.0,58000.0,9.666666666666666,1,K,16.2
4386,プレステージ上落合,東京都新宿区上落合３,"
東京メトロ東西線/落合駅 歩7分
西武新宿線/中井駅 歩7分
西武新宿線/下落合駅 歩15分
",29,1,59000.0,2000,59000.0,59000.0,9.666666666666666,1,K,16.2
4387,サンテミリオン早稲田駅前弐番館,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩12分
都電荒川線/早稲田駅 歩13分
",23,3,69000.0,7000,69000.0,69000.0,9.0,1,K,18.13
4388,サンテミリオン早稲田駅前弐番館,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩12分
都電荒川線/早稲田駅 歩13分
",23,4,73000.0,4000,73000.0,73000.0,9.0,1,K,19.14
4389,サンテミリオン早稲田駅前弐番館,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩12分
都電荒川線/早稲田駅 歩13分
",23,3,73000.0,5000,73000.0,73000.0,9.0,1,K,19.11
4390,サンテミリオン早稲田駅前弐番館,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩12分
都電荒川線/早稲田駅 歩13分
",23,4,69000.0,12000,0.0,0.0,9.0,1,K,19.11
4391,サンテミリオン早稲田駅前弐番館,東京都新宿区早稲田町,"
東京メトロ東西線/早稲田駅 歩2分
都営大江戸線/牛込柳町駅 歩12分
都電荒川線/早稲田駅 歩13分
",23,7,78000.0,5000,78000.0,78000.0,9.0,1,K,19.14
4392,オリンピック早稲田,東京都新宿区高田馬場１,"
東京メトロ副都心線/西早稲田駅 歩1分
東京メトロ東西線/高田馬場駅 歩6分
ＪＲ山手線/高田馬場駅 歩10分
",42,11,143000.0,0,286000.0,0.0,5.666666666666667,2,K,40.5
4393,藤和ハイタウン新宿,東京都新宿区新宿１,"
東京メトロ丸ノ内線/新宿御苑前駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ山手線/新宿駅 歩17分
",38,2,73000.0,5000,0.0,73000.0,10.666666666666666,1,R,24.03
4394,藤和ハイタウン新宿,東京都新宿区新宿１,"
東京メトロ丸ノ内線/新宿御苑前駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ山手線/新宿駅 歩17分
",38,10,75000.0,5000,75000.0,75000.0,10.666666666666666,1,R,18.81
4395,藤和ハイタウン新宿,東京都新宿区新宿１,"
東京メトロ丸ノ内線/新宿御苑前駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ山手線/新宿駅 歩17分
",38,8,98000.0,0,98000.0,98000.0,10.666666666666666,1,DK,36.8
4396,藤和ハイタウン新宿,東京都新宿区新宿１,"
東京メトロ丸ノ内線/新宿御苑前駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ山手線/新宿駅 歩17分
",38,8,92000.0,10000,92000.0,92000.0,10.666666666666666,1,K,33.03
4397,藤和ハイタウン新宿,東京都新宿区新宿１,"
東京メトロ丸ノ内線/新宿御苑前駅 歩6分
東京メトロ丸ノ内線/四谷三丁目駅 歩9分
ＪＲ山手線/新宿駅 歩17分
",38,7,94000.0,8000,94000.0,94000.0,10.666666666666666,1,R,25.23
4398,ＪＲ山手線 新大久保駅 2階建 築33年,東京都新宿区大久保２,"
ＪＲ山手線/新大久保駅 歩8分
東京メトロ副都心線/東新宿駅 歩7分
ＪＲ総武線/大久保駅 歩13分
",33,1,154000.0,6000,154000.0,0.0,9.333333333333334,2,K,50.98
4399,東京メトロ丸ノ内線 西新宿駅 12階建 築20年,東京都新宿区西新宿６,"
東京メトロ丸ノ内線/西新宿駅 歩2分
ＪＲ中央線/新宿駅 歩12分
都営大江戸線/都庁前駅 歩9分
",20,4,140000.0,10000,140000.0,140000.0,7.666666666666667,1,R,30.96
4400,マンションプリエールI,東京都新宿区高田馬場４,"
ＪＲ山手線/高田馬場駅 歩5分
東京メトロ東西線/落合駅 歩16分
東京メトロ副都心線/西早稲田駅 歩13分
",38,1,70000.0,3000,0.0,0.0,11.333333333333334,1,R,14.8
4401,都営大江戸線 落合南長崎駅 8階建 築23年,東京都新宿区中落合３,"
都営大江戸線/落合南長崎駅 歩8分
西武池袋線/椎名町駅 歩9分
西武新宿線/中井駅 歩12分
",23,4,89000.0,5000,44500.0,44500.0,9.666666666666666,1,R,27.37
4402,日神デュオステージ新宿中落合,東京都新宿区中落合３,"
都営大江戸線/落合南長崎駅 歩8分
西武池袋線/椎名町駅 歩9分
西武新宿線/中井駅 歩13分
",19,6,70000.0,7000,70000.0,70000.0,10.0,1,K,21.17
4403,日神デュオステージ新宿中落合,東京都新宿区中落合３,"
都営大江戸線/落合南長崎駅 歩8分
西武池袋線/椎名町駅 歩9分
西武新宿線/中井駅 歩13分
",19,2,70000.0,10000,0.0,70000.0,10.0,1,K,21.46
